DATE,YEAR,MOIS,SAISON,T2M,PRECTOTCORR
2010-09-18,2010,9,Automne,22.31,1.75
2010-09-19,2010,9,Automne,22.53,2.79
2010-09-20,2010,9,Automne,19.63,4.06
2010-09-21,2010,9,Automne,19.95,0.01
2010-09-22,2010,9,Automne,22.52,0.26
2010-09-23,2010,9,Automne,24.24,0.0
2010-09-24,2010,9,Automne,25.51,0.0
2010-09-25,2010,9,Automne,23.77,0.0
2010-09-26,2010,9,Automne,20.61,0.0
2010-09-27,2010,9,Automne,18.36,0.0
2010-09-28,2010,9,Automne,19.26,0.02
2010-09-29,2010,9,Automne,21.0,0.03
2010-09-30,2010,9,Automne,21.35,0.03
2010-10-01,2010,10,Automne,21.89,0.0
2010-10-02,2010,10,Automne,22.44,0.48
2010-10-03,2010,10,Automne,21.26,0.72
2010-10-04,2010,10,Automne,17.86,0.05
2010-10-05,2010,10,Automne,19.4,0.05
2010-10-06,2010,10,Automne,18.8,0.33
2010-10-07,2010,10,Automne,17.41,0.01
2010-10-08,2010,10,Automne,17.54,0.0
2010-10-09,2010,10,Automne,18.19,0.33
2010-10-10,2010,10,Automne,14.12,2.08
2010-10-11,2010,10,Automne,13.03,6.34
2010-10-12,2010,10,Automne,12.68,0.38
2010-10-13,2010,10,Automne,14.28,0.01
2010-10-14,2010,10,Automne,15.79,0.0
2010-10-15,2010,10,Automne,14.78,0.0
2010-10-16,2010,10,Automne,13.54,0.0
2010-10-17,2010,10,Automne,16.06,0.0
2010-10-18,2010,10,Automne,16.73,0.0
2010-10-19,2010,10,Automne,14.46,1.87
2010-10-20,2010,10,Automne,14.28,1.15
2010-10-21,2010,10,Automne,15.35,0.29
2010-10-22,2010,10,Automne,15.89,0.26
2010-10-23,2010,10,Automne,15.12,3.82
2010-10-24,2010,10,Automne,13.28,2.47
2010-10-25,2010,10,Automne,13.59,0.05
2010-10-26,2010,10,Automne,14.87,0.0
2010-10-27,2010,10,Automne,15.64,0.0
2010-10-28,2010,10,Automne,15.22,0.0
2010-10-29,2010,10,Automne,15.16,0.0
2010-10-30,2010,10,Automne,14.24,0.0
2010-10-31,2010,10,Automne,12.16,0.63
2010-11-01,2010,11,Automne,11.06,0.12
2010-11-02,2010,11,Automne,12.78,0.0
2010-11-03,2010,11,Automne,12.83,0.0
2010-11-04,2010,11,Automne,13.76,0.0
2010-11-05,2010,11,Automne,12.97,0.0
2010-11-06,2010,11,Automne,11.89,0.0
2010-11-07,2010,11,Automne,11.04,0.0
2010-11-08,2010,11,Automne,11.24,0.01
2010-11-09,2010,11,Automne,10.63,0.07
2010-11-10,2010,11,Automne,11.07,0.22
2010-11-11,2010,11,Automne,11.26,0.0
2010-11-12,2010,11,Automne,12.47,0.0
2010-11-13,2010,11,Automne,13.11,0.0
2010-11-14,2010,11,Automne,12.5,0.0
2010-11-15,2010,11,Automne,11.46,0.0
2010-11-16,2010,11,Automne,11.56,0.0
2010-11-17,2010,11,Automne,11.17,0.0
2010-11-18,2010,11,Automne,12.34,0.0
2010-11-19,2010,11,Automne,12.59,0.05
2010-11-20,2010,11,Automne,13.35,1.17
2010-11-21,2010,11,Automne,11.39,0.89
2010-11-22,2010,11,Automne,11.8,0.0
2010-11-23,2010,11,Automne,12.82,0.0
2010-11-24,2010,11,Automne,11.95,0.0
2010-11-25,2010,11,Automne,12.81,0.0
2010-11-26,2010,11,Automne,12.23,1.38
2010-11-27,2010,11,Automne,9.28,1.07
2010-11-28,2010,11,Automne,9.82,0.56
2010-11-29,2010,11,Automne,10.43,4.67
2010-11-30,2010,11,Automne,10.81,5.57
2010-12-01,2010,12,Hiver,6.52,0.47
2010-12-02,2010,12,Hiver,6.42,0.37
2010-12-03,2010,12,Hiver,7.13,0.3
2010-12-04,2010,12,Hiver,7.02,0.0
2010-12-05,2010,12,Hiver,9.13,0.43
2010-12-06,2010,12,Hiver,9.99,0.12
2010-12-07,2010,12,Hiver,10.48,0.0
2010-12-08,2010,12,Hiver,11.51,0.0
2010-12-09,2010,12,Hiver,11.26,0.0
2010-12-10,2010,12,Hiver,11.08,0.0
2010-12-11,2010,12,Hiver,10.73,0.0
2010-12-12,2010,12,Hiver,9.46,0.16
2010-12-13,2010,12,Hiver,9.12,0.0
2010-12-14,2010,12,Hiver,9.63,0.0
2010-12-15,2010,12,Hiver,9.81,0.0
2010-12-16,2010,12,Hiver,11.17,0.0
2010-12-17,2010,12,Hiver,9.33,0.02
2010-12-18,2010,12,Hiver,8.19,1.54
2010-12-19,2010,12,Hiver,7.96,1.19
2010-12-20,2010,12,Hiver,9.09,0.08
2010-12-21,2010,12,Hiver,8.57,1.08
2010-12-22,2010,12,Hiver,7.68,2.8
2010-12-23,2010,12,Hiver,5.86,1.56
2010-12-24,2010,12,Hiver,7.44,0.01
2010-12-25,2010,12,Hiver,7.14,0.46
2010-12-26,2010,12,Hiver,7.87,0.16
2010-12-27,2010,12,Hiver,8.28,0.0
2010-12-28,2010,12,Hiver,6.78,0.0
2010-12-29,2010,12,Hiver,4.89,0.0
2010-12-30,2010,12,Hiver,4.36,0.0
2010-12-31,2010,12,Hiver,6.39,0.0
2011-01-01,2011,1,Hiver,6.96,0.0
2011-01-02,2011,1,Hiver,7.81,0.0
2011-01-03,2011,1,Hiver,8.8,0.0
2011-01-04,2011,1,Hiver,10.01,0.0
2011-01-05,2011,1,Hiver,9.64,0.0
2011-01-06,2011,1,Hiver,8.53,0.0
2011-01-07,2011,1,Hiver,7.97,0.0
2011-01-08,2011,1,Hiver,8.27,0.0
2011-01-09,2011,1,Hiver,7.28,0.0
2011-01-10,2011,1,Hiver,7.8,0.0
2011-01-11,2011,1,Hiver,8.38,0.0
2011-01-12,2011,1,Hiver,9.77,0.0
2011-01-13,2011,1,Hiver,8.77,0.0
2011-01-14,2011,1,Hiver,7.86,0.0
2011-01-15,2011,1,Hiver,5.95,0.0
2011-01-16,2011,1,Hiver,6.95,0.0
2011-01-17,2011,1,Hiver,8.79,0.0
2011-01-18,2011,1,Hiver,7.96,0.0
2011-01-19,2011,1,Hiver,7.69,0.0
2011-01-20,2011,1,Hiver,7.13,0.0
2011-01-21,2011,1,Hiver,7.19,0.0
2011-01-22,2011,1,Hiver,6.71,0.02
2011-01-23,2011,1,Hiver,6.6,0.0
2011-01-24,2011,1,Hiver,6.33,0.35
2011-01-25,2011,1,Hiver,6.8,0.17
2011-01-26,2011,1,Hiver,5.83,1.22
2011-01-27,2011,1,Hiver,6.2,4.49
2011-01-28,2011,1,Hiver,5.12,0.62
2011-01-29,2011,1,Hiver,6.03,0.33
2011-01-30,2011,1,Hiver,5.37,3.39
2011-01-31,2011,1,Hiver,3.16,0.48
2011-02-01,2011,2,Hiver,2.52,0.27
2011-02-02,2011,2,Hiver,1.42,0.08
2011-02-03,2011,2,Hiver,3.89,0.0
2011-02-04,2011,2,Hiver,5.07,0.0
2011-02-05,2011,2,Hiver,5.38,0.0
2011-02-06,2011,2,Hiver,5.36,0.0
2011-02-07,2011,2,Hiver,5.29,0.0
2011-02-08,2011,2,Hiver,5.39,0.0
2011-02-09,2011,2,Hiver,6.09,0.0
2011-02-10,2011,2,Hiver,5.57,0.0
2011-02-11,2011,2,Hiver,5.99,0.05
2011-02-12,2011,2,Hiver,5.06,0.35
2011-02-13,2011,2,Hiver,6.12,0.12
2011-02-14,2011,2,Hiver,8.01,0.71
2011-02-15,2011,2,Hiver,8.76,0.68
2011-02-16,2011,2,Hiver,6.39,2.37
2011-02-17,2011,2,Hiver,5.67,2.78
2011-02-18,2011,2,Hiver,9.14,0.01
2011-02-19,2011,2,Hiver,9.81,0.0
2011-02-20,2011,2,Hiver,9.71,0.0
2011-02-21,2011,2,Hiver,9.89,0.0
2011-02-22,2011,2,Hiver,11.8,0.0
2011-02-23,2011,2,Hiver,13.59,0.0
2011-02-24,2011,2,Hiver,12.44,0.0
2011-02-25,2011,2,Hiver,11.4,0.0
2011-02-26,2011,2,Hiver,13.1,0.0
2011-02-27,2011,2,Hiver,12.85,0.0
2011-02-28,2011,2,Hiver,10.43,0.0
2011-03-01,2011,3,Printemps,8.58,0.0
2011-03-02,2011,3,Printemps,4.9,0.0
2011-03-03,2011,3,Printemps,4.5,0.0
2011-03-04,2011,3,Printemps,5.5,0.0
2011-03-05,2011,3,Printemps,6.59,0.06
2011-03-06,2011,3,Printemps,8.62,0.0
2011-03-07,2011,3,Printemps,9.19,0.14
2011-03-08,2011,3,Printemps,9.25,0.01
2011-03-09,2011,3,Printemps,8.91,0.25
2011-03-10,2011,3,Printemps,8.91,9.01
2011-03-11,2011,3,Printemps,6.04,29.58
2011-03-12,2011,3,Printemps,6.57,2.03
2011-03-13,2011,3,Printemps,6.63,1.06
2011-03-14,2011,3,Printemps,6.39,9.97
2011-03-15,2011,3,Printemps,2.86,8.67
2011-03-16,2011,3,Printemps,3.64,2.16
2011-03-17,2011,3,Printemps,7.69,0.0
2011-03-18,2011,3,Printemps,9.77,0.0
2011-03-19,2011,3,Printemps,10.2,0.0
2011-03-20,2011,3,Printemps,10.28,0.0
2011-03-21,2011,3,Printemps,11.0,0.0
2011-03-22,2011,3,Printemps,10.81,0.02
2011-03-23,2011,3,Printemps,10.3,0.0
2011-03-24,2011,3,Printemps,11.54,0.0
2011-03-25,2011,3,Printemps,12.67,0.01
2011-03-26,2011,3,Printemps,14.1,0.01
2011-03-27,2011,3,Printemps,14.59,0.0
2011-03-28,2011,3,Printemps,14.3,0.0
2011-03-29,2011,3,Printemps,14.6,0.0
2011-03-30,2011,3,Printemps,15.02,0.0
2011-03-31,2011,3,Printemps,15.04,0.0
2011-04-01,2011,4,Printemps,16.06,0.22
2011-04-02,2011,4,Printemps,16.11,0.1
2011-04-03,2011,4,Printemps,13.44,7.0
2011-04-04,2011,4,Printemps,12.49,3.18
2011-04-05,2011,4,Printemps,10.01,4.77
2011-04-06,2011,4,Printemps,13.16,0.0
2011-04-07,2011,4,Printemps,16.01,0.0
2011-04-08,2011,4,Printemps,18.48,0.0
2011-04-09,2011,4,Printemps,19.02,0.0
2011-04-10,2011,4,Printemps,18.73,0.0
2011-04-11,2011,4,Printemps,18.5,0.0
2011-04-12,2011,4,Printemps,18.65,0.14
2011-04-13,2011,4,Printemps,18.2,0.0
2011-04-14,2011,4,Printemps,18.5,0.1
2011-04-15,2011,4,Printemps,19.09,0.2
2011-04-16,2011,4,Printemps,16.85,0.04
2011-04-17,2011,4,Printemps,17.2,0.05
2011-04-18,2011,4,Printemps,16.32,0.24
2011-04-19,2011,4,Printemps,15.57,0.0
2011-04-20,2011,4,Printemps,14.93,0.12
2011-04-21,2011,4,Printemps,12.35,0.28
2011-04-22,2011,4,Printemps,9.47,1.26
2011-04-23,2011,4,Printemps,9.81,5.12
2011-04-24,2011,4,Printemps,10.71,3.33
2011-04-25,2011,4,Printemps,12.98,0.38
2011-04-26,2011,4,Printemps,14.94,0.14
2011-04-27,2011,4,Printemps,15.93,0.1
2011-04-28,2011,4,Printemps,15.94,1.7
2011-04-29,2011,4,Printemps,11.07,4.22
2011-04-30,2011,4,Printemps,10.88,1.33
2011-05-01,2011,5,Printemps,8.32,9.35
2011-05-02,2011,5,Printemps,9.83,2.27
2011-05-03,2011,5,Printemps,12.27,0.08
2011-05-04,2011,5,Printemps,15.67,0.0
2011-05-05,2011,5,Printemps,17.14,0.0
2011-05-06,2011,5,Printemps,16.94,0.03
2011-05-07,2011,5,Printemps,18.11,0.08
2011-05-08,2011,5,Printemps,19.95,1.89
2011-05-09,2011,5,Printemps,18.36,3.0
2011-05-10,2011,5,Printemps,18.14,1.1
2011-05-11,2011,5,Printemps,17.7,1.16
2011-05-12,2011,5,Printemps,14.9,0.07
2011-05-13,2011,5,Printemps,17.14,2.12
2011-05-14,2011,5,Printemps,18.45,12.07
2011-05-15,2011,5,Printemps,17.84,8.35
2011-05-16,2011,5,Printemps,18.49,1.39
2011-05-17,2011,5,Printemps,19.49,2.23
2011-05-18,2011,5,Printemps,17.47,11.51
2011-05-19,2011,5,Printemps,14.4,1.17
2011-05-20,2011,5,Printemps,15.65,0.34
2011-05-21,2011,5,Printemps,17.52,0.32
2011-05-22,2011,5,Printemps,18.65,0.44
2011-05-23,2011,5,Printemps,19.01,0.23
2011-05-24,2011,5,Printemps,18.87,2.6
2011-05-25,2011,5,Printemps,17.3,1.37
2011-05-26,2011,5,Printemps,18.34,0.94
2011-05-27,2011,5,Printemps,20.63,0.2
2011-05-28,2011,5,Printemps,20.51,0.15
2011-05-29,2011,5,Printemps,21.71,0.12
2011-05-30,2011,5,Printemps,19.35,0.06
2011-05-31,2011,5,Printemps,18.41,0.01
2011-06-01,2011,6,Été,20.36,0.1
2011-06-02,2011,6,Été,21.42,0.2
2011-06-03,2011,6,Été,21.43,0.25
2011-06-04,2011,6,Été,18.88,1.05
2011-06-05,2011,6,Été,16.98,3.68
2011-06-06,2011,6,Été,16.8,0.45
2011-06-07,2011,6,Été,16.05,0.25
2011-06-08,2011,6,Été,18.42,0.04
2011-06-09,2011,6,Été,20.94,0.01
2011-06-10,2011,6,Été,19.85,0.0
2011-06-11,2011,6,Été,22.45,0.0
2011-06-12,2011,6,Été,24.27,0.0
2011-06-13,2011,6,Été,25.87,0.0
2011-06-14,2011,6,Été,26.16,0.0
2011-06-15,2011,6,Été,26.44,0.0
2011-06-16,2011,6,Été,26.88,0.03
2011-06-17,2011,6,Été,26.33,0.02
2011-06-18,2011,6,Été,22.65,0.13
2011-06-19,2011,6,Été,24.3,0.03
2011-06-20,2011,6,Été,25.49,0.27
2011-06-21,2011,6,Été,25.5,1.27
2011-06-22,2011,6,Été,25.7,0.0
2011-06-23,2011,6,Été,26.25,0.0
2011-06-24,2011,6,Été,25.78,0.0
2011-06-25,2011,6,Été,25.37,0.01
2011-06-26,2011,6,Été,25.5,0.27
2011-06-27,2011,6,Été,26.83,0.17
2011-06-28,2011,6,Été,27.37,0.09
2011-06-29,2011,6,Été,27.33,0.09
2011-06-30,2011,6,Été,27.25,0.0
2011-07-01,2011,7,Été,27.13,0.0
2011-07-02,2011,7,Été,27.9,0.0
2011-07-03,2011,7,Été,26.35,0.0
2011-07-04,2011,7,Été,26.71,0.0
2011-07-05,2011,7,Été,29.44,0.01
2011-07-06,2011,7,Été,29.56,0.06
2011-07-07,2011,7,Été,29.0,0.03
2011-07-08,2011,7,Été,27.8,0.14
2011-07-09,2011,7,Été,28.87,0.01
2011-07-10,2011,7,Été,29.11,0.0
2011-07-11,2011,7,Été,29.68,0.01
2011-07-12,2011,7,Été,27.06,0.04
2011-07-13,2011,7,Été,26.88,0.01
2011-07-14,2011,7,Été,26.79,0.0
2011-07-15,2011,7,Été,27.33,0.0
2011-07-16,2011,7,Été,28.25,0.01
2011-07-17,2011,7,Été,27.55,0.0
2011-07-18,2011,7,Été,25.22,0.0
2011-07-19,2011,7,Été,24.68,0.0
2011-07-20,2011,7,Été,25.65,0.0
2011-07-21,2011,7,Été,25.27,0.0
2011-07-22,2011,7,Été,24.63,0.0
2011-07-23,2011,7,Été,25.16,0.0
2011-07-24,2011,7,Été,25.79,0.0
2011-07-25,2011,7,Été,26.73,0.0
2011-07-26,2011,7,Été,26.91,0.0
2011-07-27,2011,7,Été,27.31,0.0
2011-07-28,2011,7,Été,28.5,0.0
2011-07-29,2011,7,Été,29.01,0.0
2011-07-30,2011,7,Été,29.38,0.0
2011-07-31,2011,7,Été,29.38,0.16
2011-08-01,2011,8,Été,28.54,0.0
2011-08-02,2011,8,Été,27.51,0.01
2011-08-03,2011,8,Été,29.06,0.02
2011-08-04,2011,8,Été,28.37,0.96
2011-08-05,2011,8,Été,28.2,0.15
2011-08-06,2011,8,Été,28.77,0.01
2011-08-07,2011,8,Été,30.69,0.48
2011-08-08,2011,8,Été,30.34,0.69
2011-08-09,2011,8,Été,29.91,0.0
2011-08-10,2011,8,Été,28.75,0.01
2011-08-11,2011,8,Été,28.28,0.02
2011-08-12,2011,8,Été,28.4,0.02
2011-08-13,2011,8,Été,28.08,0.0
2011-08-14,2011,8,Été,28.65,0.25
2011-08-15,2011,8,Été,28.12,1.34
2011-08-16,2011,8,Été,27.22,0.2
2011-08-17,2011,8,Été,27.66,0.03
2011-08-18,2011,8,Été,26.15,0.1
2011-08-19,2011,8,Été,26.77,0.02
2011-08-20,2011,8,Été,27.73,0.21
2011-08-21,2011,8,Été,27.14,0.13
2011-08-22,2011,8,Été,27.54,0.07
2011-08-23,2011,8,Été,27.84,0.32
2011-08-24,2011,8,Été,27.22,1.29
2011-08-25,2011,8,Été,26.08,0.0
2011-08-26,2011,8,Été,25.95,0.5
2011-08-27,2011,8,Été,22.69,4.86
2011-08-28,2011,8,Été,24.03,2.52
2011-08-29,2011,8,Été,25.22,0.47
2011-08-30,2011,8,Été,26.16,0.07
2011-08-31,2011,8,Été,24.34,0.0
2011-09-01,2011,9,Automne,22.36,0.0
2011-09-02,2011,9,Automne,19.65,0.19
2011-09-03,2011,9,Automne,19.05,0.0
2011-09-04,2011,9,Automne,22.32,0.0
2011-09-05,2011,9,Automne,24.37,0.0
2011-09-06,2011,9,Automne,26.13,0.0
2011-09-07,2011,9,Automne,27.26,0.0
2011-09-08,2011,9,Automne,27.36,0.0
2011-09-09,2011,9,Automne,26.41,0.0
2011-09-10,2011,9,Automne,25.25,0.0
2011-09-11,2011,9,Automne,24.8,0.0
2011-09-12,2011,9,Automne,24.85,0.0
2011-09-13,2011,9,Automne,24.71,0.0
2011-09-14,2011,9,Automne,23.97,0.0
2011-09-15,2011,9,Automne,24.34,0.0
2011-09-16,2011,9,Automne,25.8,0.0
2011-09-17,2011,9,Automne,25.75,0.0
2011-09-18,2011,9,Automne,24.18,0.0
2011-09-19,2011,9,Automne,23.93,0.0
2011-09-20,2011,9,Automne,24.55,0.0
2011-09-21,2011,9,Automne,24.16,0.0
2011-09-22,2011,9,Automne,23.69,0.0
2011-09-23,2011,9,Automne,21.69,0.22
2011-09-24,2011,9,Automne,20.77,0.01
2011-09-25,2011,9,Automne,21.06,0.0
2011-09-26,2011,9,Automne,20.76,0.03
2011-09-27,2011,9,Automne,21.8,0.06
2011-09-28,2011,9,Automne,22.22,0.0
2011-09-29,2011,9,Automne,21.64,0.0
2011-09-30,2011,9,Automne,22.6,0.0
2011-10-01,2011,10,Automne,23.4,0.0
2011-10-02,2011,10,Automne,23.09,0.15
2011-10-03,2011,10,Automne,22.22,0.52
2011-10-04,2011,10,Automne,20.68,0.76
2011-10-05,2011,10,Automne,18.49,1.22
2011-10-06,2011,10,Automne,17.29,0.19
2011-10-07,2011,10,Automne,18.49,0.0
2011-10-08,2011,10,Automne,18.29,0.0
2011-10-09,2011,10,Automne,18.96,0.0
2011-10-10,2011,10,Automne,18.82,0.0
2011-10-11,2011,10,Automne,19.23,0.0
2011-10-12,2011,10,Automne,19.29,0.0
2011-10-13,2011,10,Automne,18.31,0.0
2011-10-14,2011,10,Automne,18.9,0.0
2011-10-15,2011,10,Automne,19.04,0.0
2011-10-16,2011,10,Automne,19.07,0.0
2011-10-17,2011,10,Automne,17.68,0.0
2011-10-18,2011,10,Automne,15.49,0.71
2011-10-19,2011,10,Automne,15.72,0.16
2011-10-20,2011,10,Automne,15.34,0.56
2011-10-21,2011,10,Automne,12.45,2.97
2011-10-22,2011,10,Automne,12.21,3.11
2011-10-23,2011,10,Automne,11.34,5.29
2011-10-24,2011,10,Automne,12.0,1.91
2011-10-25,2011,10,Automne,12.82,4.4
2011-10-26,2011,10,Automne,13.51,0.0
2011-10-27,2011,10,Automne,11.91,4.87
2011-10-28,2011,10,Automne,9.61,0.0
2011-10-29,2011,10,Automne,11.53,0.0
2011-10-30,2011,10,Automne,12.93,0.0
2011-10-31,2011,10,Automne,12.73,0.0
2011-11-01,2011,11,Automne,14.47,0.0
2011-11-02,2011,11,Automne,14.77,0.0
2011-11-03,2011,11,Automne,14.34,0.38
2011-11-04,2011,11,Automne,9.97,7.05
2011-11-05,2011,11,Automne,6.79,4.13
2011-11-06,2011,11,Automne,8.39,0.2
2011-11-07,2011,11,Automne,9.27,0.0
2011-11-08,2011,11,Automne,11.56,0.0
2011-11-09,2011,11,Automne,12.72,0.0
2011-11-10,2011,11,Automne,13.0,0.0
2011-11-11,2011,11,Automne,13.25,0.0
2011-11-12,2011,11,Automne,11.2,0.01
2011-11-13,2011,11,Automne,8.91,0.0
2011-11-14,2011,11,Automne,10.12,0.15
2011-11-15,2011,11,Automne,9.5,0.24
2011-11-16,2011,11,Automne,10.23,0.0
2011-11-17,2011,11,Automne,9.74,0.58
2011-11-18,2011,11,Automne,9.35,1.34
2011-11-19,2011,11,Automne,8.73,0.99
2011-11-20,2011,11,Automne,6.43,14.82
2011-11-21,2011,11,Automne,7.01,7.02
2011-11-22,2011,11,Automne,6.71,0.73
2011-11-23,2011,11,Automne,6.68,4.23
2011-11-24,2011,11,Automne,5.5,4.7
2011-11-25,2011,11,Automne,5.25,0.06
2011-11-26,2011,11,Automne,6.1,0.06
2011-11-27,2011,11,Automne,6.69,0.0
2011-11-28,2011,11,Automne,7.89,0.0
2011-11-29,2011,11,Automne,8.5,0.0
2011-11-30,2011,11,Automne,8.14,0.0
2011-12-01,2011,12,Hiver,7.49,0.0
2011-12-02,2011,12,Hiver,7.2,0.06
2011-12-03,2011,12,Hiver,5.08,1.29
2011-12-04,2011,12,Hiver,6.18,0.0
2011-12-05,2011,12,Hiver,8.22,0.0
2011-12-06,2011,12,Hiver,9.83,0.0
2011-12-07,2011,12,Hiver,9.04,0.0
2011-12-08,2011,12,Hiver,8.35,0.0
2011-12-09,2011,12,Hiver,7.48,0.0
2011-12-10,2011,12,Hiver,8.92,0.0
2011-12-11,2011,12,Hiver,9.0,0.0
2011-12-12,2011,12,Hiver,9.25,0.0
2011-12-13,2011,12,Hiver,9.44,0.0
2011-12-14,2011,12,Hiver,9.11,0.0
2011-12-15,2011,12,Hiver,8.79,0.0
2011-12-16,2011,12,Hiver,9.25,0.0
2011-12-17,2011,12,Hiver,8.93,0.0
2011-12-18,2011,12,Hiver,7.43,0.08
2011-12-19,2011,12,Hiver,7.38,0.01
2011-12-20,2011,12,Hiver,8.38,0.0
2011-12-21,2011,12,Hiver,9.17,0.0
2011-12-22,2011,12,Hiver,10.53,0.0
2011-12-23,2011,12,Hiver,10.75,0.0
2011-12-24,2011,12,Hiver,9.94,0.0
2011-12-25,2011,12,Hiver,8.53,0.0
2011-12-26,2011,12,Hiver,7.09,0.0
2011-12-27,2011,12,Hiver,6.15,0.0
2011-12-28,2011,12,Hiver,5.29,0.0
2011-12-29,2011,12,Hiver,4.37,0.0
2011-12-30,2011,12,Hiver,4.57,0.0
2011-12-31,2011,12,Hiver,6.68,0.0
2012-01-01,2012,1,Hiver,8.12,0.0
2012-01-02,2012,1,Hiver,8.75,0.0
2012-01-03,2012,1,Hiver,8.4,0.0
2012-01-04,2012,1,Hiver,9.59,0.0
2012-01-05,2012,1,Hiver,10.34,0.0
2012-01-06,2012,1,Hiver,10.88,0.0
2012-01-07,2012,1,Hiver,10.31,0.0
2012-01-08,2012,1,Hiver,9.23,0.0
2012-01-09,2012,1,Hiver,7.78,0.0
2012-01-10,2012,1,Hiver,7.26,0.0
2012-01-11,2012,1,Hiver,6.38,0.0
2012-01-12,2012,1,Hiver,5.45,0.01
2012-01-13,2012,1,Hiver,5.71,0.0
2012-01-14,2012,1,Hiver,7.36,0.0
2012-01-15,2012,1,Hiver,6.8,0.01
2012-01-16,2012,1,Hiver,4.97,0.8
2012-01-17,2012,1,Hiver,2.72,0.43
2012-01-18,2012,1,Hiver,3.54,0.0
2012-01-19,2012,1,Hiver,1.9,0.0
2012-01-20,2012,1,Hiver,2.04,0.0
2012-01-21,2012,1,Hiver,3.75,0.0
2012-01-22,2012,1,Hiver,4.8,0.0
2012-01-23,2012,1,Hiver,5.33,0.0
2012-01-24,2012,1,Hiver,4.35,0.0
2012-01-25,2012,1,Hiver,4.2,0.95
2012-01-26,2012,1,Hiver,3.28,4.22
2012-01-27,2012,1,Hiver,3.36,4.37
2012-01-28,2012,1,Hiver,2.76,0.85
2012-01-29,2012,1,Hiver,4.58,0.0
2012-01-30,2012,1,Hiver,4.72,0.0
2012-01-31,2012,1,Hiver,6.16,0.0
2012-02-01,2012,2,Hiver,6.24,0.38
2012-02-02,2012,2,Hiver,3.88,1.86
2012-02-03,2012,2,Hiver,3.33,0.78
2012-02-04,2012,2,Hiver,1.06,0.01
2012-02-05,2012,2,Hiver,2.37,0.0
2012-02-06,2012,2,Hiver,5.7,0.0
2012-02-07,2012,2,Hiver,5.81,0.0
2012-02-08,2012,2,Hiver,5.27,0.14
2012-02-09,2012,2,Hiver,1.06,0.09
2012-02-10,2012,2,Hiver,0.83,0.0
2012-02-11,2012,2,Hiver,3.62,0.0
2012-02-12,2012,2,Hiver,4.19,0.0
2012-02-13,2012,2,Hiver,4.31,0.0
2012-02-14,2012,2,Hiver,4.24,0.0
2012-02-15,2012,2,Hiver,3.61,0.0
2012-02-16,2012,2,Hiver,4.82,0.0
2012-02-17,2012,2,Hiver,6.45,0.0
2012-02-18,2012,2,Hiver,5.51,0.0
2012-02-19,2012,2,Hiver,5.56,0.0
2012-02-20,2012,2,Hiver,5.66,0.0
2012-02-21,2012,2,Hiver,5.94,0.0
2012-02-22,2012,2,Hiver,5.98,0.0
2012-02-23,2012,2,Hiver,4.62,0.0
2012-02-24,2012,2,Hiver,3.79,0.03
2012-02-25,2012,2,Hiver,5.91,0.0
2012-02-26,2012,2,Hiver,7.53,0.0
2012-02-27,2012,2,Hiver,8.28,0.0
2012-02-28,2012,2,Hiver,8.19,0.0
2012-02-29,2012,2,Hiver,8.87,0.0
2012-03-01,2012,3,Printemps,8.91,0.0
2012-03-02,2012,3,Printemps,8.33,0.0
2012-03-03,2012,3,Printemps,10.17,0.0
2012-03-04,2012,3,Printemps,10.27,0.0
2012-03-05,2012,3,Printemps,10.95,0.0
2012-03-06,2012,3,Printemps,10.22,0.0
2012-03-07,2012,3,Printemps,9.06,0.0
2012-03-08,2012,3,Printemps,10.07,0.0
2012-03-09,2012,3,Printemps,11.26,0.0
2012-03-10,2012,3,Printemps,11.05,0.0
2012-03-11,2012,3,Printemps,10.26,0.0
2012-03-12,2012,3,Printemps,11.23,0.0
2012-03-13,2012,3,Printemps,11.36,0.0
2012-03-14,2012,3,Printemps,11.78,0.0
2012-03-15,2012,3,Printemps,12.21,0.0
2012-03-16,2012,3,Printemps,13.76,0.0
2012-03-17,2012,3,Printemps,13.45,0.11
2012-03-18,2012,3,Printemps,12.31,0.19
2012-03-19,2012,3,Printemps,13.16,0.33
2012-03-20,2012,3,Printemps,10.96,15.0
2012-03-21,2012,3,Printemps,11.62,2.51
2012-03-22,2012,3,Printemps,12.45,0.09
2012-03-23,2012,3,Printemps,11.64,0.3
2012-03-24,2012,3,Printemps,12.62,3.43
2012-03-25,2012,3,Printemps,13.56,0.31
2012-03-26,2012,3,Printemps,14.56,0.03
2012-03-27,2012,3,Printemps,15.51,0.08
2012-03-28,2012,3,Printemps,13.51,11.38
2012-03-29,2012,3,Printemps,13.51,4.45
2012-03-30,2012,3,Printemps,12.52,0.72
2012-03-31,2012,3,Printemps,10.59,1.22
2012-04-01,2012,4,Printemps,10.08,4.47
2012-04-02,2012,4,Printemps,9.42,3.98
2012-04-03,2012,4,Printemps,8.01,8.62
2012-04-04,2012,4,Printemps,7.68,3.24
2012-04-05,2012,4,Printemps,7.95,1.76
2012-04-06,2012,4,Printemps,7.32,0.43
2012-04-07,2012,4,Printemps,9.56,0.0
2012-04-08,2012,4,Printemps,12.61,0.0
2012-04-09,2012,4,Printemps,15.56,0.04
2012-04-10,2012,4,Printemps,13.65,0.15
2012-04-11,2012,4,Printemps,12.16,3.58
